,path,project,product,domain,institute,driving_model,experiment,ensemble,rcm_model,rcm_version,time_frequency,variable,version,period_start,period_end,climatology,latest,directory,year_interval
531,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20210113/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_MOHC-HadREM3-GA7-05_v2_day_20960101-21001230.nc,CORDEX,output,EUR-11,MOHC,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,MOHC-HadREM3-GA7-05,v2,day,tas,v20210113,2096-01-01T00:00:00,2100-12-30T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20210113,5
532,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20210113/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_MOHC-HadREM3-GA7-05_v2_day_20760101-20801231.nc,CORDEX,output,EUR-11,MOHC,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,MOHC-HadREM3-GA7-05,v2,day,tas,v20210113,2076-01-01T00:00:00,2080-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20210113,5
533,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20210113/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_MOHC-HadREM3-GA7-05_v2_day_20210101-20251231.nc,CORDEX,output,EUR-11,MOHC,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,MOHC-HadREM3-GA7-05,v2,day,tas,v20210113,2021-01-01T00:00:00,2025-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20210113,5
534,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20210113/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_MOHC-HadREM3-GA7-05_v2_day_20260101-20301231.nc,CORDEX,output,EUR-11,MOHC,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,MOHC-HadREM3-GA7-05,v2,day,tas,v20210113,2026-01-01T00:00:00,2030-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20210113,5
535,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20210113/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_MOHC-HadREM3-GA7-05_v2_day_20510101-20551231.nc,CORDEX,output,EUR-11,MOHC,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,MOHC-HadREM3-GA7-05,v2,day,tas,v20210113,2051-01-01T00:00:00,2055-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20210113,5
536,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/historical/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20201111/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_MOHC-HadREM3-GA7-05_v2_day_19710101-19751231.nc,CORDEX,output,EUR-11,MOHC,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,MOHC-HadREM3-GA7-05,v2,day,tas,v20201111,1971-01-01T00:00:00,1975-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/historical/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20201111,5
537,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/historical/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20201111/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_MOHC-HadREM3-GA7-05_v2_day_19860101-19901231.nc,CORDEX,output,EUR-11,MOHC,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,MOHC-HadREM3-GA7-05,v2,day,tas,v20201111,1986-01-01T00:00:00,1990-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/historical/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20201111,5
538,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/historical/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20201111/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_MOHC-HadREM3-GA7-05_v2_day_19760101-19801231.nc,CORDEX,output,EUR-11,MOHC,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,MOHC-HadREM3-GA7-05,v2,day,tas,v20201111,1976-01-01T00:00:00,1980-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/historical/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20201111,5
539,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/historical/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20201111/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_MOHC-HadREM3-GA7-05_v2_day_19910101-19951231.nc,CORDEX,output,EUR-11,MOHC,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,MOHC-HadREM3-GA7-05,v2,day,tas,v20201111,1991-01-01T00:00:00,1995-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/historical/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20201111,5
540,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/historical/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20201111/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_MOHC-HadREM3-GA7-05_v2_day_19810101-19851231.nc,CORDEX,output,EUR-11,MOHC,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,MOHC-HadREM3-GA7-05,v2,day,tas,v20201111,1981-01-01T00:00:00,1985-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/historical/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20201111,5
541,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/historical/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20201111/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_MOHC-HadREM3-GA7-05_v2_day_20060101-20101231.nc,CORDEX,output,EUR-11,MOHC,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,MOHC-HadREM3-GA7-05,v2,day,tas,v20201111,2006-01-01T00:00:00,2010-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/historical/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20201111,5
542,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/historical/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20201111/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_MOHC-HadREM3-GA7-05_v2_day_20010101-20051231.nc,CORDEX,output,EUR-11,MOHC,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,MOHC-HadREM3-GA7-05,v2,day,tas,v20201111,2001-01-01T00:00:00,2005-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/historical/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20201111,5
543,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/historical/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20201111/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_MOHC-HadREM3-GA7-05_v2_day_19560101-19601231.nc,CORDEX,output,EUR-11,MOHC,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,MOHC-HadREM3-GA7-05,v2,day,tas,v20201111,1956-01-01T00:00:00,1960-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/historical/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20201111,5
544,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/historical/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20201111/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_MOHC-HadREM3-GA7-05_v2_day_19960101-20001231.nc,CORDEX,output,EUR-11,MOHC,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,MOHC-HadREM3-GA7-05,v2,day,tas,v20201111,1996-01-01T00:00:00,2000-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/historical/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20201111,5
545,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/historical/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20201111/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_MOHC-HadREM3-GA7-05_v2_day_19660101-19701231.nc,CORDEX,output,EUR-11,MOHC,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,MOHC-HadREM3-GA7-05,v2,day,tas,v20201111,1966-01-01T00:00:00,1970-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/historical/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20201111,5
546,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/historical/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20201111/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_MOHC-HadREM3-GA7-05_v2_day_19610101-19651231.nc,CORDEX,output,EUR-11,MOHC,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,MOHC-HadREM3-GA7-05,v2,day,tas,v20201111,1961-01-01T00:00:00,1965-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/historical/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20201111,5
547,/bdd/CORDEX/output/EUR-11/KNMI/NCC-NorESM1-M/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190412/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_KNMI-RACMO22E_v1_day_20310101-20351231.nc,CORDEX,output,EUR-11,KNMI,NCC-NorESM1-M,rcp85,r1i1p1,KNMI-RACMO22E,v1,day,tas,v20190412,2031-01-01T00:00:00,2035-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/NCC-NorESM1-M/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190412,5
548,/bdd/CORDEX/output/EUR-11/KNMI/NCC-NorESM1-M/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190412/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_KNMI-RACMO22E_v1_day_20660101-20701231.nc,CORDEX,output,EUR-11,KNMI,NCC-NorESM1-M,rcp85,r1i1p1,KNMI-RACMO22E,v1,day,tas,v20190412,2066-01-01T00:00:00,2070-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/NCC-NorESM1-M/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190412,5
549,/bdd/CORDEX/output/EUR-11/KNMI/NCC-NorESM1-M/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190412/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_KNMI-RACMO22E_v1_day_20910101-20951231.nc,CORDEX,output,EUR-11,KNMI,NCC-NorESM1-M,rcp85,r1i1p1,KNMI-RACMO22E,v1,day,tas,v20190412,2091-01-01T00:00:00,2095-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/NCC-NorESM1-M/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190412,5
550,/bdd/CORDEX/output/EUR-11/KNMI/NCC-NorESM1-M/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190412/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_KNMI-RACMO22E_v1_day_20510101-20551231.nc,CORDEX,output,EUR-11,KNMI,NCC-NorESM1-M,rcp85,r1i1p1,KNMI-RACMO22E,v1,day,tas,v20190412,2051-01-01T00:00:00,2055-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/NCC-NorESM1-M/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190412,5
551,/bdd/CORDEX/output/EUR-11/KNMI/NCC-NorESM1-M/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190412/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_KNMI-RACMO22E_v1_day_20760101-20801231.nc,CORDEX,output,EUR-11,KNMI,NCC-NorESM1-M,rcp85,r1i1p1,KNMI-RACMO22E,v1,day,tas,v20190412,2076-01-01T00:00:00,2080-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/NCC-NorESM1-M/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190412,5
552,/bdd/CORDEX/output/EUR-11/KNMI/NCC-NorESM1-M/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190412/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_KNMI-RACMO22E_v1_day_20710101-20751231.nc,CORDEX,output,EUR-11,KNMI,NCC-NorESM1-M,rcp85,r1i1p1,KNMI-RACMO22E,v1,day,tas,v20190412,2071-01-01T00:00:00,2075-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/NCC-NorESM1-M/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190412,5
553,/bdd/CORDEX/output/EUR-11/KNMI/NCC-NorESM1-M/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190412/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_KNMI-RACMO22E_v1_day_20960101-21001231.nc,CORDEX,output,EUR-11,KNMI,NCC-NorESM1-M,rcp85,r1i1p1,KNMI-RACMO22E,v1,day,tas,v20190412,2096-01-01T00:00:00,2100-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/NCC-NorESM1-M/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190412,5
554,/bdd/CORDEX/output/EUR-11/KNMI/NCC-NorESM1-M/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190412/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_KNMI-RACMO22E_v1_day_20110101-20151231.nc,CORDEX,output,EUR-11,KNMI,NCC-NorESM1-M,rcp85,r1i1p1,KNMI-RACMO22E,v1,day,tas,v20190412,2011-01-01T00:00:00,2015-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/NCC-NorESM1-M/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190412,5
555,/bdd/CORDEX/output/EUR-11/KNMI/NCC-NorESM1-M/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190412/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_KNMI-RACMO22E_v1_day_20360101-20401231.nc,CORDEX,output,EUR-11,KNMI,NCC-NorESM1-M,rcp85,r1i1p1,KNMI-RACMO22E,v1,day,tas,v20190412,2036-01-01T00:00:00,2040-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/NCC-NorESM1-M/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190412,5
556,/bdd/CORDEX/output/EUR-11/KNMI/NCC-NorESM1-M/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190412/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_KNMI-RACMO22E_v1_day_20810101-20851231.nc,CORDEX,output,EUR-11,KNMI,NCC-NorESM1-M,rcp85,r1i1p1,KNMI-RACMO22E,v1,day,tas,v20190412,2081-01-01T00:00:00,2085-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/NCC-NorESM1-M/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190412,5
557,/bdd/CORDEX/output/EUR-11/KNMI/NCC-NorESM1-M/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190412/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_KNMI-RACMO22E_v1_day_20610101-20651231.nc,CORDEX,output,EUR-11,KNMI,NCC-NorESM1-M,rcp85,r1i1p1,KNMI-RACMO22E,v1,day,tas,v20190412,2061-01-01T00:00:00,2065-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/NCC-NorESM1-M/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190412,5
558,/bdd/CORDEX/output/EUR-11/KNMI/NCC-NorESM1-M/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190412/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_KNMI-RACMO22E_v1_day_20260101-20301231.nc,CORDEX,output,EUR-11,KNMI,NCC-NorESM1-M,rcp85,r1i1p1,KNMI-RACMO22E,v1,day,tas,v20190412,2026-01-01T00:00:00,2030-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/NCC-NorESM1-M/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190412,5
559,/bdd/CORDEX/output/EUR-11/KNMI/NCC-NorESM1-M/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190412/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_KNMI-RACMO22E_v1_day_20860101-20901231.nc,CORDEX,output,EUR-11,KNMI,NCC-NorESM1-M,rcp85,r1i1p1,KNMI-RACMO22E,v1,day,tas,v20190412,2086-01-01T00:00:00,2090-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/NCC-NorESM1-M/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190412,5
560,/bdd/CORDEX/output/EUR-11/KNMI/NCC-NorESM1-M/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190412/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_KNMI-RACMO22E_v1_day_20410101-20451231.nc,CORDEX,output,EUR-11,KNMI,NCC-NorESM1-M,rcp85,r1i1p1,KNMI-RACMO22E,v1,day,tas,v20190412,2041-01-01T00:00:00,2045-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/NCC-NorESM1-M/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190412,5
561,/bdd/CORDEX/output/EUR-11/KNMI/NCC-NorESM1-M/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190412/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_KNMI-RACMO22E_v1_day_20460101-20501231.nc,CORDEX,output,EUR-11,KNMI,NCC-NorESM1-M,rcp85,r1i1p1,KNMI-RACMO22E,v1,day,tas,v20190412,2046-01-01T00:00:00,2050-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/NCC-NorESM1-M/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190412,5
562,/bdd/CORDEX/output/EUR-11/KNMI/NCC-NorESM1-M/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190412/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_KNMI-RACMO22E_v1_day_20160101-20201231.nc,CORDEX,output,EUR-11,KNMI,NCC-NorESM1-M,rcp85,r1i1p1,KNMI-RACMO22E,v1,day,tas,v20190412,2016-01-01T00:00:00,2020-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/NCC-NorESM1-M/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190412,5
563,/bdd/CORDEX/output/EUR-11/KNMI/NCC-NorESM1-M/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190412/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_KNMI-RACMO22E_v1_day_20560101-20601231.nc,CORDEX,output,EUR-11,KNMI,NCC-NorESM1-M,rcp85,r1i1p1,KNMI-RACMO22E,v1,day,tas,v20190412,2056-01-01T00:00:00,2060-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/NCC-NorESM1-M/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190412,5
564,/bdd/CORDEX/output/EUR-11/KNMI/NCC-NorESM1-M/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190412/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_KNMI-RACMO22E_v1_day_20060101-20101231.nc,CORDEX,output,EUR-11,KNMI,NCC-NorESM1-M,rcp85,r1i1p1,KNMI-RACMO22E,v1,day,tas,v20190412,2006-01-01T00:00:00,2010-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/NCC-NorESM1-M/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190412,5
565,/bdd/CORDEX/output/EUR-11/KNMI/NCC-NorESM1-M/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190412/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_KNMI-RACMO22E_v1_day_20210101-20251231.nc,CORDEX,output,EUR-11,KNMI,NCC-NorESM1-M,rcp85,r1i1p1,KNMI-RACMO22E,v1,day,tas,v20190412,2021-01-01T00:00:00,2025-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/NCC-NorESM1-M/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190412,5
566,/bdd/CORDEX/output/EUR-11/KNMI/ICHEC-EC-EARTH/historical/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20140313/tas_EUR-11_ICHEC-EC-EARTH_historical_r1i1p1_KNMI-RACMO22E_v1_day_19860101-19901231.nc,CORDEX,output,EUR-11,KNMI,ICHEC-EC-EARTH,historical,r1i1p1,KNMI-RACMO22E,v1,day,tas,v20140313,1986-01-01T00:00:00,1990-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/ICHEC-EC-EARTH/historical/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20140313,5
567,/bdd/CORDEX/output/EUR-11/KNMI/ICHEC-EC-EARTH/historical/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20140313/tas_EUR-11_ICHEC-EC-EARTH_historical_r1i1p1_KNMI-RACMO22E_v1_day_19610101-19651231.nc,CORDEX,output,EUR-11,KNMI,ICHEC-EC-EARTH,historical,r1i1p1,KNMI-RACMO22E,v1,day,tas,v20140313,1961-01-01T00:00:00,1965-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/ICHEC-EC-EARTH/historical/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20140313,5
568,/bdd/CORDEX/output/EUR-11/KNMI/ICHEC-EC-EARTH/historical/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20140313/tas_EUR-11_ICHEC-EC-EARTH_historical_r1i1p1_KNMI-RACMO22E_v1_day_19660101-19701231.nc,CORDEX,output,EUR-11,KNMI,ICHEC-EC-EARTH,historical,r1i1p1,KNMI-RACMO22E,v1,day,tas,v20140313,1966-01-01T00:00:00,1970-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/ICHEC-EC-EARTH/historical/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20140313,5
569,/bdd/CORDEX/output/EUR-11/KNMI/ICHEC-EC-EARTH/historical/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20140313/tas_EUR-11_ICHEC-EC-EARTH_historical_r1i1p1_KNMI-RACMO22E_v1_day_20010101-20051231.nc,CORDEX,output,EUR-11,KNMI,ICHEC-EC-EARTH,historical,r1i1p1,KNMI-RACMO22E,v1,day,tas,v20140313,2001-01-01T00:00:00,2005-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/ICHEC-EC-EARTH/historical/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20140313,5
570,/bdd/CORDEX/output/EUR-11/KNMI/ICHEC-EC-EARTH/historical/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20140313/tas_EUR-11_ICHEC-EC-EARTH_historical_r1i1p1_KNMI-RACMO22E_v1_day_19960101-20001231.nc,CORDEX,output,EUR-11,KNMI,ICHEC-EC-EARTH,historical,r1i1p1,KNMI-RACMO22E,v1,day,tas,v20140313,1996-01-01T00:00:00,2000-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/ICHEC-EC-EARTH/historical/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20140313,5
571,/bdd/CORDEX/output/EUR-11/KNMI/ICHEC-EC-EARTH/historical/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20140313/tas_EUR-11_ICHEC-EC-EARTH_historical_r1i1p1_KNMI-RACMO22E_v1_day_19760101-19801231.nc,CORDEX,output,EUR-11,KNMI,ICHEC-EC-EARTH,historical,r1i1p1,KNMI-RACMO22E,v1,day,tas,v20140313,1976-01-01T00:00:00,1980-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/ICHEC-EC-EARTH/historical/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20140313,5
572,/bdd/CORDEX/output/EUR-11/KNMI/ICHEC-EC-EARTH/historical/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20140313/tas_EUR-11_ICHEC-EC-EARTH_historical_r1i1p1_KNMI-RACMO22E_v1_day_19910101-19951231.nc,CORDEX,output,EUR-11,KNMI,ICHEC-EC-EARTH,historical,r1i1p1,KNMI-RACMO22E,v1,day,tas,v20140313,1991-01-01T00:00:00,1995-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/ICHEC-EC-EARTH/historical/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20140313,5
